id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNpcnFYa2JREAE,Need facility for car cleaning.. Rest is fine, 2 years ago on   Google  ,2023-02-14 17:47:21.141313,4.0,Amit Thole,0,0,https://www.google.com/maps/contrib/107574182925119416891/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnc1A2LVRnEAE,Only vegetarian food served., 6 months ago on   Google  ,2023-02-14 17:47:21.142783,4.0,Ajay Chandak (Solar man of India),0,0,https://www.google.com/maps/contrib/109796938921750211394/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5NjhyRlNREAE,Excellent Stay and Very Courtesy staff and and excellent location, 2 years ago on   Google  ,2023-02-14 17:47:21.144264,5.0,Rahul Godbole,0,0,https://www.google.com/maps/contrib/108043024635369191949/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZdU9yVjdRRRAB,"Nice place, ramp, A. C. room accommodation, drive in fascilty", 3 years ago on   Google  ,2023-02-14 17:47:21.145596,4.0,Arjun Palhani,0,0,https://www.google.com/maps/contrib/111074406511045570766/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBMll6V3R3RRAB,Nice place for veg food n decent crowd, 5 years ago on   Google  ,2023-02-14 17:47:21.146846,5.0,Mohan Ramugade,0,0,https://www.google.com/maps/contrib/103365253529287926155/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBZzZXV3hRRRAB,The restaurant OREGANO serves very good Punjabi food, 5 years ago on   Google  ,2023-02-14 17:47:21.148218,5.0,Rohit danti,0,0,https://www.google.com/maps/contrib/117583355616438124411/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBck9Lc0FREAE,"Average room, they call it super deluxe room. Over priced.", 4 years ago on   Google  ,2023-02-14 17:47:21.149517,3.0,Chandra Shekhar Vijay,0,0,https://www.google.com/maps/contrib/106303201844965578008/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURReEwySzRBRRAB,Rooms are ok.But restaurant and food.not of good quality, 5 years ago on   Google  ,2023-02-14 17:47:21.150888,3.0,prayaga ushakiran,0,0,https://www.google.com/maps/contrib/117393871202571767173/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5MXBPOHhRRRAB,"Service is very lousy, rooms are not clean", 2 years ago on   Google  ,2023-02-14 17:47:30.014543,1.0,Virendra Masurkar,0,0,https://www.google.com/maps/contrib/114864329467844502487/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJOUpyU19RRRAB,Best Hotel in Dhule Maharashtra only Veg, 4 years ago on   Google  ,2023-02-14 17:47:30.016959,5.0,Parimal Pandit,0,0,https://www.google.com/maps/contrib/100547396505470462770/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvLXV6cW1BRRAB,Hotel Jhankar is also one of the most popular in dhulia., 4 years ago on   Google  ,2023-02-14 17:47:30.018489,5.0,Bharat Ratan Patil DHULE,0,0,https://www.google.com/maps/contrib/105422108528712347010/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0aE5uVmNnEAE,"Conveniently located, great ambience, good food, good service", 3 years ago on   Google  ,2023-02-14 17:47:30.019992,5.0,PANKAJ NAYAN Prakash,0,0,https://www.google.com/maps/contrib/101887548179719792891/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVb0tiMGx3RRAB,Hotel rooms are clean and worth the price, 3 years ago on   Google  ,2023-02-14 17:47:30.021610,4.0,AMIT BHAMBURE,0,0,https://www.google.com/maps/contrib/117570759075603738908/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNneUtHX05BEAE,Location on highway.. patchy mobile network .. Wi-Fi in lobby only, 4 years ago on   Google  ,2023-02-14 17:47:30.023102,4.0,Neeraj Alia,0,0,https://www.google.com/maps/contrib/102755879967170078199/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNtaV9yREVnEAE,Cool place to Stay & Good food, a year ago on   Google  ,2023-02-14 17:47:30.024574,4.0,Satish Patel,0,0,https://www.google.com/maps/contrib/105538331019544985792/reviews?hl=en-US
ChRDSUhNMG9nS0VJQ0FnSURNZ3FsOBAB,Pricey for what is offered.  Breakfast buffet is poor, 3 years ago on   Google  ,2023-02-14 17:47:30.025933,3.0,Rajamannar Marthi,0,0,https://www.google.com/maps/contrib/112799075997188561957/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZaDlpTnJBRRAB,It's appreciated when you think about Dhule city...... excellent....., 3 years ago on   Google  ,2023-02-14 17:47:30.027419,3.0,prashant deore,0,0,https://www.google.com/maps/contrib/115347390340118095993/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvc0p5eWxnRRAB,Best hotel with best hospitality and delicious food, 4 years ago on   Google  ,2023-02-14 17:47:30.028937,5.0,Sachin Gulve,0,0,https://www.google.com/maps/contrib/109506473039142554382/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZeHVyTWV3EAE,No good service for drivers it's was a very bad night for me to take a hold, 3 years ago on   Google  ,2023-02-14 17:47:39.068609,1.0,Sunny Piedade,0,0,https://www.google.com/maps/contrib/112722864405819421756/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZaDV5anZBRRAB,Good place to stay in Dhule.Newly renovated, 3 years ago on   Google  ,2023-02-14 17:47:39.070328,4.0,Suviraj Desai,0,0,https://www.google.com/maps/contrib/107896803777014384035/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5cXRDZzJRRRAB,"Clean rooms, best service and parking", 2 years ago on   Google  ,2023-02-14 17:47:39.072062,5.0,Swapnil Jadhav,0,0,https://www.google.com/maps/contrib/105149192219262320372/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRN1AtMmR3EAE,It's good but food is little not good, 4 years ago on   Google  ,2023-02-14 17:47:39.073786,4.0,Heet Jain,0,0,https://www.google.com/maps/contrib/118306437896911182589/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBX3FfTk1REAE,Good rooms and food quality., 4 years ago on   Google  ,2023-02-14 17:47:39.075468,3.0,Amit Kumar,0,0,https://www.google.com/maps/contrib/110169056251149598893/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0NVBuRkF3EAE,Best for any celebration specially for wedding ceremony, 3 years ago on   Google  ,2023-02-14 17:47:39.077289,5.0,Sunanda Jadhav,0,0,https://www.google.com/maps/contrib/109082419621500694805/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvd09EbGZREAE,Too expensive and veg hotel and no amenity, 3 years ago on   Google  ,2023-02-14 17:47:39.078993,1.0,Smeeta Suresh Makasare,0,0,https://www.google.com/maps/contrib/103019143308283930176/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzLU1UZFpREAE,"Good function hall , best rooms", 2 years ago on   Google  ,2023-02-14 17:47:39.080753,3.0,kirannatthu patil,0,0,https://www.google.com/maps/contrib/101367803015683480065/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRbjZfRGt3RRAB,Good upscale hotel with vegetarian restaurant, 4 years ago on   Google  ,2023-02-14 17:47:39.082442,5.0,Sreekanth,0,0,https://www.google.com/maps/contrib/110296438365786005823/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwNTZESUh3EAE,Good place to stay as well for marriages, 3 years ago on   Google  ,2023-02-14 17:47:39.084249,5.0,Pritesh Patil,0,0,https://www.google.com/maps/contrib/110297371025689216473/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBa3VQbFBBEAE,Good food quality & nice for families., 7 years ago on   Google  ,2023-02-14 17:47:48.056126,5.0,Nilesh Deshpande,0,0,https://www.google.com/maps/contrib/111119880552342676606/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnZ3N6YnJnRRAB,"Good place to stay, little expensive but worth it.", 5 years ago on   Google  ,2023-02-14 17:47:48.057537,4.0,Pankaj Hase,0,0,https://www.google.com/maps/contrib/105869457834715144246/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRNXUzd2VnEAE,Great place for marriage functions nice staff, 5 years ago on   Google  ,2023-02-14 17:47:48.058910,5.0,Shantanu Girase,0,0,https://www.google.com/maps/contrib/105132243668443540470/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZcXVPMkZBEAE,If location doesn't matter then cool place to hangout, 3 years ago on   Google  ,2023-02-14 17:47:48.060298,4.0,Shantvir Hardge,0,0,https://www.google.com/maps/contrib/106908190829737417013/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3d05id0FREAE,"Claims as business hotel, but servicrs not more than budget hotel", 5 years ago on   Google  ,2023-02-14 17:47:48.061720,2.0,Rajesh Gupta,0,0,https://www.google.com/maps/contrib/112010227788191252475/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5dnQzaTdnRRAB,One of the top hotels from dhule., 2 years ago on   Google  ,2023-02-14 17:47:48.063088,4.0,akshay kharade,0,0,https://www.google.com/maps/contrib/109613088615006479995/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRbHNyVkp3EAE,Online booking of room is cheaper than on site lot of difference in rates, 4 years ago on   Google  ,2023-02-14 17:47:48.064533,2.0,Vivek Kulkarni,0,0,https://www.google.com/maps/contrib/108334717441195860996/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvNWZEd3NBRRAB,"Water problems in Hotel, no plug points at study table", 4 years ago on   Google  ,2023-02-14 17:47:48.065922,1.0,Shubhashish Banerjee,0,0,https://www.google.com/maps/contrib/104074369773343571068/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnLVBTZXJBRRAB,Good services and food and rooms., 4 years ago on   Google  ,2023-02-14 17:47:48.067495,4.0,nandkishor goyal,0,0,https://www.google.com/maps/contrib/118017439101999403237/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnMTdPQzlnRRAB,New hotel but not as a hotel again more like marriage lawns., 5 years ago on   Google  ,2023-02-14 17:47:48.069117,4.0,David Brown,0,0,https://www.google.com/maps/contrib/104353530432464339440/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZbzUtUmxnRRAB,The staff was not good  and  they not corporate with as the name of the staff was darshan & tejas, 3 years ago on   Google  ,2023-02-14 17:47:56.967219,1.0,vikrant Mohite,0,0,https://www.google.com/maps/contrib/102890975086134623163/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRaVp5SWpBRRAB,New place renewing add more room @ floors, 4 years ago on   Google  ,2023-02-14 17:47:56.968763,3.0,Rakesh chaudhari,0,0,https://www.google.com/maps/contrib/115183477209348471145/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBaEptdjVRRRAB,"Great to stay,good promt service.", 4 years ago on   Google  ,2023-02-14 17:47:56.970260,4.0,Chandrashekhar Pande,0,0,https://www.google.com/maps/contrib/110390377466446902804/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNHcXVESXJnRRAB,Over priced as completed to Dhule city.., a year ago on   Google  ,2023-02-14 17:47:56.972563,3.0,Bricks for Brands,0,0,https://www.google.com/maps/contrib/117662959603830995991/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNxb3VxbjVnRRAB,Terrible hotel for inflated price., a year ago on   Google  ,2023-02-14 17:47:56.974070,1.0,dhanush sr,0,0,https://www.google.com/maps/contrib/102487227289031005017/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnN0lLaHlRRRAB,The only hotel that meets needs of Corporates olin Dhule., 4 years ago on   Google  ,2023-02-14 17:47:56.975585,5.0,Ramesh Meena,0,0,https://www.google.com/maps/contrib/103386277071869343520/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBa3BuOHlRRRAB,This hotel is good for wedding and party..., 5 years ago on   Google  ,2023-02-14 17:47:56.977066,5.0,VINOD KHANDARE,0,0,https://www.google.com/maps/contrib/113229551335071031227/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNcTVXSHpRRRAB,Good place for arranging family and friends functions, 3 years ago on   Google  ,2023-02-14 17:47:56.978570,4.0,Akshay Shirude,0,0,https://www.google.com/maps/contrib/117411797201869517663/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBcjdxOElREAE,"Good food, rooms are normal.", 5 years ago on   Google  ,2023-02-14 17:47:56.980081,4.0,Nidhish Ranjan,0,0,https://www.google.com/maps/contrib/109882697866959706620/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBLS1XbXhnRRAB,Good quality of veg. food, 4 years ago on   Google  ,2023-02-14 17:47:56.981590,3.0,Jayant Wamburkar,0,0,https://www.google.com/maps/contrib/102178920279559161476/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBZzdtN1VREAE,All amenities with AC . Family friendly !, 5 years ago on   Google  ,2023-02-14 17:48:06.787957,5.0,Sanjay Dole,0,0,https://www.google.com/maps/contrib/108047037661297650728/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRb3FuN05nEAE,Good place for a transit stay with family., 5 years ago on   Google  ,2023-02-14 17:48:06.789302,4.0,Raja ravikrishna,0,0,https://www.google.com/maps/contrib/116730886988128351158/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXLXV5bmZ3EAE,Breakfast menu is disappointing, 10 months ago on   Google  ,2023-02-14 17:48:06.790554,4.0,Amarjeet Singh Chugh,0,0,https://www.google.com/maps/contrib/100580566959380418414/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURLbktmcmRBEAE,This is third quality dhaba Fraud dhaba, a year ago on   Google  ,2023-02-14 17:48:06.791914,1.0,Suraj Rawat,0,0,https://www.google.com/maps/contrib/114924144753465313769/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvOV96Z0JnEAE,Its  renovetion is going on & it is out of city otherwise superb, 3 years ago on   Google  ,2023-02-14 17:48:06.793230,3.0,Mech Tech Infinity,0,0,https://www.google.com/maps/contrib/115032218273771274968/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnLVBUcDd3RRAB,Rooms are clean and food is good, 5 years ago on   Google  ,2023-02-14 17:48:06.794458,4.0,Ashish Bavner,0,0,https://www.google.com/maps/contrib/106088234347086572294/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRLS1LZGZREAE,Amazing food 👍🏻 . Great for weddings . …, 5 years ago on   Google  ,2023-02-14 17:48:06.795728,4.0,Soham M,0,0,https://www.google.com/maps/contrib/104951194113774803227/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRcG9EdW1BRRAB,Good looking restaurant ! need to renovate !, 4 years ago on   Google  ,2023-02-14 17:48:06.796961,4.0,Nikhyaa NS,0,0,https://www.google.com/maps/contrib/105531616529307006530/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDcEtMQTlRRRAB,Room and food were not good., 2 years ago on   Google  ,2023-02-14 17:48:06.798225,2.0,BHAVESH RAVAL,0,0,https://www.google.com/maps/contrib/109941179064551578086/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvLWRfRmJnEAE,Excellent venue for wedding/ reception., 4 years ago on   Google  ,2023-02-14 17:48:06.799558,5.0,Gaurav Bonde,0,0,https://www.google.com/maps/contrib/114014661719238971270/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvcXMzMGt3RRAB,Having very large space for good events, 4 years ago on   Google  ,2023-02-14 17:48:15.954144,4.0,PRERAK VAKHARIA,0,0,https://www.google.com/maps/contrib/116988214129866133803/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZa1llb19nRRAB,Reasonable rooms.... Cooperative staff..., 3 years ago on   Google  ,2023-02-14 17:48:15.955389,5.0,Mundhra Pradip,0,0,https://www.google.com/maps/contrib/112109607338149902835/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXN0tlTERnEAE,Best food, 11 months ago on   Google  ,2023-02-14 17:48:15.956693,2.0,Kalim Khan Kalim Khan,0,0,https://www.google.com/maps/contrib/103759872012019141134/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnNE9heTZBRRAB,Average hotel best for marriage loans, 5 years ago on   Google  ,2023-02-14 17:48:15.957940,3.0,javeed ahmed Shaikh,0,0,https://www.google.com/maps/contrib/117113880420213808364/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5bHF1bHNBRRAB,Rooms need to maintain for cleanes, 2 years ago on   Google  ,2023-02-14 17:48:15.959173,3.0,umang dubey,0,0,https://www.google.com/maps/contrib/101783692693096254785/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnaVlyTXJRRRAB,Good place but food not to the mark.., 5 years ago on   Google  ,2023-02-14 17:48:15.960456,3.0,Dr. Kevin Shaji,0,0,https://www.google.com/maps/contrib/106631678276382948651/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJMklUbktBEAE,"Nice hotel with best aminities,  i appriciate", 4 years ago on   Google  ,2023-02-14 17:48:15.961691,5.0,Pankaj Khatale,0,0,https://www.google.com/maps/contrib/116279194046497313310/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5b1A3YXNRRRAB,good ambience and good food quality, a year ago on   Google  ,2023-02-14 17:48:15.962947,5.0,Rushikesh Baviskar,0,0,https://www.google.com/maps/contrib/109703639146266328463/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJNW9uTTRRRRAB,Fresh look.. good environment, 4 years ago on   Google  ,2023-02-14 17:48:15.964214,5.0,Praffulla Relan,0,0,https://www.google.com/maps/contrib/104063348642258861535/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3eFBqUzFRRRAB,DONE STILLS FROM GNFC DEALERS MEET DHULE & NANDURBAR 2019 @ SENATE HALL, 3 years ago on   Google  ,2023-02-14 17:48:15.965458,5.0,Chandan Somani,0,0,https://www.google.com/maps/contrib/112765606526316411994/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHLXZxcHR3RRAB,Very nice service and food, a year ago on   Google  ,2023-02-14 17:48:25.847076,5.0,Rahul Shinde,0,0,https://www.google.com/maps/contrib/116694115977280032555/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtN3NxMTRRRRAB,Good food, a year ago on   Google  ,2023-02-14 17:48:25.848453,5.0,Ashish Yadav,0,0,https://www.google.com/maps/contrib/110503544378203471932/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtck82RzZnRRAB,Best hotel in Dhule, a year ago on   Google  ,2023-02-14 17:48:25.849902,5.0,Ashutosh Kshirsagar,0,0,https://www.google.com/maps/contrib/102093625637427971565/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNHd3ZydnVRRRAB,Nice place to stay at Dhule, a year ago on   Google  ,2023-02-14 17:48:25.851277,5.0,Yogesh Balpande,0,0,https://www.google.com/maps/contrib/101676822295145742539/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBc283eDV3RRAB,Good place for small and medium functions, 4 years ago on   Google  ,2023-02-14 17:48:25.852538,4.0,Dranand Gindodia,0,0,https://www.google.com/maps/contrib/111504313162738742934/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZeEllM0ZnEAE,under renovation but much better for dhule, 3 years ago on   Google  ,2023-02-14 17:48:25.853755,5.0,Deepak Chourasia,0,0,https://www.google.com/maps/contrib/106382627227862098085/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5a1BpaHBRRRAB,Wonderful place. Good service., a year ago on   Google  ,2023-02-14 17:48:25.854990,5.0,Nishi Kedia,0,0,https://www.google.com/maps/contrib/118250042326988819147/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJd3JyNW93RRAB,Good hotel for highway halt, 4 years ago on   Google  ,2023-02-14 17:48:25.856249,5.0,Nilesh,0,0,https://www.google.com/maps/contrib/106188054045237122963/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3bnBHWm5RRRAB,Good stay good food nice service, 5 years ago on   Google  ,2023-02-14 17:48:25.857506,4.0,jairaj savant,0,0,https://www.google.com/maps/contrib/101814744240633690084/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNaDVQUG53RRAB,Good hotel and great service, 3 years ago on   Google  ,2023-02-14 17:48:25.858787,4.0,Avinash Dubey,0,0,https://www.google.com/maps/contrib/103891774935988126528/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURHdzZpY0d3EAE,Awesome....and service...too good, a year ago on   Google  ,2023-02-14 17:48:35.177271,5.0,"Heaven The institute of dance, music and arts",0,0,https://www.google.com/maps/contrib/115017587439253015871/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNROE42NnJBRRAB,Food n service quality needs improvement, 6 years ago on   Google  ,2023-02-14 17:48:35.178508,1.0,Nilesh K,0,0,https://www.google.com/maps/contrib/113261391620309821846/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM4aHNUeV93RRAB,Yes nice hotel for stay, 2 years ago on   Google  ,2023-02-14 17:48:35.179747,5.0,Tushar More,0,0,https://www.google.com/maps/contrib/100344432922391221493/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvcTZfcHVRRRAB,Nice ambience ample parking, 3 years ago on   Google  ,2023-02-14 17:48:35.180920,4.0,Deven Tavar,0,0,https://www.google.com/maps/contrib/113164094066117924494/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdWVUemRnEAE,Decent hotel at great price, 4 years ago on   Google  ,2023-02-14 17:48:35.182110,3.0,Ankur Hooda ...,0,0,https://www.google.com/maps/contrib/110610747238783901402/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZNnFibFlREAE,Nice food and got selection, 3 years ago on   Google  ,2023-02-14 17:48:35.183263,4.0,Churchil Cementwala,0,0,https://www.google.com/maps/contrib/109995275933831884270/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURhN3J6Znp3RRAB,Property nice  service is poorly managed, a year ago on   Google  ,2023-02-14 17:48:35.184466,1.0,Dharmendra Bothara,0,0,https://www.google.com/maps/contrib/109767530957204689754/reviews?hl=en-US
