id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNNM29fb0pREAE,Location is a plus point as it is in the Mahabaleshwar Market. It is a big property Large parking space is available. Swimming pool is also good. Rooms and neat and clean and spacious. Food is also very good . Overall a very fulfilling experience., 3 years ago on   Google  ,2023-02-14 18:10:25.267150,5.0,Sejal Vekaria,0,0,https://www.google.com/maps/contrib/109432217972988594316/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNMW9fWENnEAE,Poor services. Complete communication gap between the working staff. Dirty stinking rooms. They don’t guide the guests regarding dining area or about the facilities. Staff are arrogant and it seems they are not interested in working and least bothered about the guests. I shall never come back to this place and never recommend to anybody, 3 years ago on   Google  ,2023-02-14 18:10:25.268935,1.0,Narendra Desai,0,0,https://www.google.com/maps/contrib/108881599535111814496/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPcTZhV2hRRRAB,"Very awesome experience, nice room, good staff...", 7 months ago on   Google  ,2023-02-14 18:10:25.270519,5.0,Satyam Rajyaguru,0,0,https://www.google.com/maps/contrib/116071874803440340201/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRbUlPZmFREAE,"Deceiving pictures and absolutely zero view This property deserves below average ratings, though I wouldn't say poor. The pictures on the Internet are flattering but not realistic. Let me talk of the pro's first. We were 2 adults and 2 kids, but we were alloted a cottage space with two huge rooms and super huge beds. It is located within walking distance from the market and also has basic stores within walking distance. Ample of parking and well maintained outside lawn area. Warm and supportive staff. Average quality but a variety of food (only vegetarian). Free Wi-Fi net facility was provided. Now let's look at the downside. The rooms that we were allotted was completely isolated from any outside view. It felt like a jail. Because of the rainy season, the complete cottage was covered with the blue tarpaulin and it felt like living on a construction site. Bathtub provided, but extremely dirty and we did not feel like using it. The toilets are also very dirty. Room cleanliness is about average. No toiletry provided. No hand faucet, no tissue papers. Swimming pool functions from 9.30 am - 5.30pm which is the general time of touring outside. Check out time is 8 a.m. & by 8:15 you will start receiving warnings. Wouldn't recommend this property.", 4 years ago on   Google  ,2023-02-14 18:10:37.886520,2.0,BINITA SHAH,0,0,https://www.google.com/maps/contrib/113262376309363753638/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXaU4yZkxnEAE,Best place for staying in Mahabaleshwar with good foods. Staffs are very helpfull. Market is 2 mins from Villa., 11 months ago on   Google  ,2023-02-14 18:10:37.889068,5.0,Mohsin Mansuri,0,0,https://www.google.com/maps/contrib/117240296671274365247/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR3bnNhVGpnRRAB,The rooms are very poor maintained and smelling badly. The kids park is for a name sake. Also the food here is not a good quality. Too many insects across the hotels. Pest control not done well., 4 years ago on   Google  ,2023-02-14 18:10:37.891229,1.0,Jitesh Bhuta,0,0,https://www.google.com/maps/contrib/105503027112256563054/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnODlpTmx3RRAB,"The hotel is in an excellent location. It is adjacent to the bus stand and the market.  Vehicle access to the Hotel’s reception area is unwieldy. However, the ample parking near the rooms is convenient to reach.  Rooms are pleasant and amply tidy. Minor issues did arise, but the staff solved those in time.  Rooms lack contemporary facilities like a fridge, tea maker, etc. An absence of a wardrobe with clothes hanger had been a big predicament.  Wi-Fi is free. Logging process is lengthy. Wi-Fi signal is strong, but with poor connectivity.  An excellent swimming tank is there, besides a games room. Children’s play area is comparatively small.  Food is amazingly delicious. Variety of items are available in dining. In fact, the food would serve as a star attraction for a repeat visit.  The manager is extremely courteous & personally talks to every guest at the time of dining.  Hot water supply does start at a stated time but lacks pressure to reach the overhead shower.  Check out has to be done before 8 am.  Breakfast is chargeable on check-out day. However, This may not apply to all guests.", 4 years ago on   Google  ,2023-02-14 18:10:37.893638,4.0,सीके _,0,0,https://www.google.com/maps/contrib/108594369301757117879/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnb09pbmVnEAE,"Everything about this hotel is a little bit below average... Food was too oily (every preparation was oily). Rooms were moist, bedsheets were stained and stinking, no geyser available in our rooms. The only good part about this place was its location, it was exactlyat the starting point of the Mahableshwar main market.", 4 years ago on   Google  ,2023-02-14 18:10:37.895779,3.0,Bhavik Mehta,0,0,https://www.google.com/maps/contrib/108969117134187982977/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtb29TeGdBRRAB,Hotel is too good and hospitality services is very excellent. I am very happy with my tour at mahabaleshwar with Nitta Shanti Villa, a year ago on   Google  ,2023-02-14 18:10:37.899752,5.0,Narsing Dhawale,0,0,https://www.google.com/maps/contrib/106282210502995745066/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3a2VxVWp3RRAB,"Well, it's a good place, if not great ! Agreed, rooms are not well furnished or well decorated. Agreed, they are old fashioned too. Agreed, room service is poor. Agreed, lighting in the rooms is low and little insufficient ! There is no Wi-Fi as well. So why rating of 3 Stars ? Ok ..... the location, ambience, children's garden, swimming pool, the food package (right from bed tea to dinner) - all this is good. Rooms are not luxurious but still comfortable, and as per the room pics on their or travel or on-line hotel booking sites - with split AC, big double bed, LCD TV, hot water (4 hrs. in the morning) and cold water with full force. If you book directly, it is cheaper also. I stayed there for 3 days recently in June-2016 with my family. Found service at the Reception was good. They attended to even my slightest request/ grievance at once. Overall good hotel to relax, can enjoy with family & friends - if you settle for non-luxurious stay.", 6 years ago on   Google  ,2023-02-14 18:10:37.903399,3.0,Vinay Desai,0,0,https://www.google.com/maps/contrib/104789740815103544261/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNtX2Q3blFREAE,"Nice hotel for all,very good for family. Food was awesome. Service is very good.", a year ago on   Google  ,2023-02-14 18:10:37.905718,3.0,Bhavika Joshi,0,0,https://www.google.com/maps/contrib/108713735702277695169/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBb0tYNTFBRRAB,A very good place for family getaway. Rooms are cozy and good. I can give 5 stars for the buffet food that they serve. All three meals included in the package. Linen and furniture I side needs upgradation., 6 years ago on   Google  ,2023-02-14 18:10:37.908049,3.0,Rakesh Joshi,0,0,https://www.google.com/maps/contrib/104622168702754221679/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRaEl2cGVnEAE,"Rooms are ok types...If want good vegetarian food or then it's good with respect to food. I don't find swimming pool in good condition, water was not clean & poor maintaince. Best part it's near to market.", 4 years ago on   Google  ,2023-02-14 18:10:37.909858,3.0,bharat vyas,0,0,https://www.google.com/maps/contrib/104302263686881220918/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJeVpXaUhBEAE,"Near to the market at 5 mins walkable distance. Bus stand walkable. Nice cozy place with good amenities. Food is good (veg only). But room service needs to be improved. 4 bedded a/c rooms needs lot of attentionPoolside Duplex Villas are excellent.What's more for a Jain if the temple is just a minute away from Shanti Villa's Gate No. 3. Pros:  1. Huge property with lots of trees and plants 2. Villas and Some Rooms are decent [Be careful go and see before you take the keys] Some rooms are very small and some are bigger 3. Awesome Food and Great Dining Area [Food Quality was the best So Do Opt for it] 4. Main Market just a hop skip hop and near ST Stand 5. Neeta Bus Pick Up within the resort [Also Neeta buses have become worst, zero maintenance and stinking seats/curtains, Ac doesnt work] 6. Swimming Pool is decent but gets crowded on weekends 7. Peaceful and Quiet 8. Staff is helpful but you have to ask for every single thing 9. DJ was okay but limited for only few hours 10. No Gym but you can Jog nearbuy 11. Good eating options in the market area  Cons: 1. Lots of Monkeys, we had monkeys who entered a room and stole away lays chipps and good day biscuits ;) 2. Rooms could be better and bigger 3. Some washroom amenities broken 4. Timely BLD so if you miss you have to walk all the way to market to get food. 5.There is no hot water available after 10am,so if you go to swim you won't find hot water after 10.  Overall Enjoyed our Stay. Good For a quick Break and Near to Market. If you want really good rooms, go for other star hotels", 4 years ago on   Google  ,2023-02-14 18:10:48.777107,3.0,Dhruval Shah,0,0,https://www.google.com/maps/contrib/102834870689178101657/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtcVp2ZzlnRRAB,"The staff was very cooperative, food was excellent, rooms are OK need to renovate,happy to stay at neeta", a year ago on   Google  ,2023-02-14 18:10:48.778827,5.0,Milind Pathak,0,0,https://www.google.com/maps/contrib/104838315209580480252/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRejZmazZ3RRAB,"Rooms furniture is broken. Rats here and there. Car drivers arranged for site visits are very rude, some of them are local gundas. Food is good. Acs and heaters are dead mostly. Poor room service. Dirty swimming pool. Overall visit only if you want to waste your money.", 6 years ago on   Google  ,2023-02-14 18:10:48.780423,1.0,Anita C,0,0,https://www.google.com/maps/contrib/102544971819534538643/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNTNEttRmZREAE,Very worst resort . Very poor room service.  They are given hot water only 6.00 to 10.30 other hours to they provide only cold water. After 3 year I ll plan holiday and it's very worst. I ll give you zero rating, 2 years ago on   Google  ,2023-02-14 18:10:48.781938,1.0,Priya Patel,0,0,https://www.google.com/maps/contrib/103099818850766117725/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZMTVfdDBBRRAB,"Value for money. Good ambience, games, pool with water slide. Good food. Great variety for Rs. 300/- per head which is half the price. Nice garden, disco. Neat and clean.", 3 years ago on   Google  ,2023-02-14 18:10:48.783427,5.0,Prathamesh Pitre,0,0,https://www.google.com/maps/contrib/104327697261236145442/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzbHRueGlRRRAB,If you are booking Online then plz Don't because on table you get best deals and many Additional add ons like full package of like full day service like breakfast lunch dinner. And half day you get free ride for sightseen from the Hotel it is like mini Resorts. Special i like the Jain Gujarati Thali there. Almost i like it Values for money property., 2 years ago on   Google  ,2023-02-14 18:10:48.784881,3.0,Kuldeepsinh Zala,0,0,https://www.google.com/maps/contrib/101444322837508877827/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXcUs3YnJ3RRAB,Hotel is nice Food was great Staff is polite Happy to stay at Neeta shanti villa, 11 months ago on   Google  ,2023-02-14 18:10:48.786392,5.0,Vishal Maru,0,0,https://www.google.com/maps/contrib/110705624647968245895/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnNEtMR05BEAE,"Very poor service, very bad experience. Don't book this resort no proper cleaning of rooms and bathroom. Not Worth for money. I will never go there again. The pool also not clean and too small. Staff of the resort is not supportive. Hotel food was ok ok, but there is time table for restrant if we fails to do so then we will not get any food except tea. Very very bad experience not to book this resort.", 4 years ago on   Google  ,2023-02-14 18:10:48.788003,1.0,Vinayak Prabhu,0,0,https://www.google.com/maps/contrib/106132455087829870612/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3eHQydnlnRRAB,"Very nice resort, good food, owner is very generous. Kitchen staff is very good. Taste is excellent. Situated in nice location. Snacks counter who was serving masala poori was not behaving properly with customers. Overall very excellent, suggest all friends n relatives", 6 years ago on   Google  ,2023-02-14 18:10:48.789376,5.0,Pradeep Salian,0,0,https://www.google.com/maps/contrib/100828436803385353170/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnOUlxRzNBRRAB,Location is near to main market. We booked this through makevmy trip but they provided us the room which were not appropriate and was very bad condition. On protest they changed our rooms to Villa which was quite better. We tried their food but it was not delicious hence spent money outside for food as well. They do not have any food/snacks menu which guest can order at thier own cost. They did not have even bottled water and cold drinks. With kids this place is just pathetic. Only positive thing is that it is near to the market you can buy your own stuff. If you need any feedback pls ask., 4 years ago on   Google  ,2023-02-14 18:10:48.790755,1.0,DITESH ANAND,0,0,https://www.google.com/maps/contrib/103248860939170621360/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBOXBlaWNnEAE,Location is great and very near to bus Depot.  Having most of all faculty.  Neeta bus service is also in backyard so don't worry about your return journey.  Washroom are clean. Parking is available Food is great Rooms are various types and big, 5 years ago on   Google  ,2023-02-14 18:10:59.720719,5.0,Amit Mohile,0,0,https://www.google.com/maps/contrib/100719425595703419521/reviews?hl=en-US
